"","CTname","X.1","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname","ï..CENSUS_YEAR","GEO_CODE..POR.","GEO_LEVEL","GNR","DATA_QUALITY_FLAG","ALT_GEO_CODE","DIM..Household.type.including.census.family.structure..11.","a","Notes..Household.type.including.census.family.structure..11.","Dim..Household.income.statistics..3...Member.ID...1...Total...Household.income.statistics..Note..3.","Dim..Household.income.statistics..3...Member.ID...2...Median.total.income.of.households....","Dim..Household.income.statistics..3...Member.ID...3...Median.after.tax.income.of.households...."
"644",501.02,180,"V3A4R1",35,78875,5915,933,59010,"V3A",59152497,1,49.090322,-122.556,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"645",501.02,196,"V3A4R1",35,101493,5915,933,59010,"V3A",59152500,1,49.087732,-122.581292,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"646",501.02,190,"V3A4R1",35,95285,5915,933,59010,"V3A",59152498,3,49.096913,-122.565878,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"647",501.02,189,"V3A4R1",35,78876,5915,933,59010,"V3A",59152497,1,49.09552,-122.555878,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"648",501.02,193,"V3A4R1",35,95292,5915,933,59010,"V3A",59152498,3,49.096119,-122.567085,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"649",501.02,185,"V3A4R1",35,101859,5915,933,59010,"V3A",59152500,2,49.08672,-122.57769,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"650",501.02,165,"V3A4R1",35,78881,5915,933,59010,"V3A",59152498,3,49.095789,-122.564375,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"651",501.02,179,"V3A4R1",35,95304,5915,933,59010,"V3A",59152500,2,49.084201,-122.581328,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"652",501.02,120,"V2Z2R1",19,78580,5915,933,59010,"V2Z",59152499,2,49.101375,-122.573152,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950801,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"653",501.02,218,"V3A4R1",35,101124,5915,933,59010,"V3A",59152499,3,49.093194,-122.57319,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"654",501.02,263,"V3A6Y3",40,104013,5915,933,59010,"V3A",59152496,1,49.107902,-122.552056,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"655",501.02,174,"V3A4R1",35,95303,5915,933,59010,"V3A",59152500,2,49.089517,-122.56337,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"656",501.02,194,"V3A4R1",35,90945,5915,933,59010,"V3A",59152531,1,49.086461,-122.552001,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"657",501.02,164,"V3A4R1",35,102213,5915,933,59010,"V3A",59152498,3,49.091432,-122.570105,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"658",502.01,221,"V3A5R4",38,104341,5915,933,59023,"V3A",59152778,1,49.083666,-122.676636,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330502.01,2,3.3,0,933050201,"Census family households",2,NA,"705","114603","97024"
"659",502.02,101,"V2Z1Y8",16,103344,5915,933,59010,"V2Z",59152560,1,49.040495,-122.676457,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"660",502.02,103,"V2Z2C2",17,106696,5915,933,59010,"V2Z",59152562,3,49.049512,-122.652552,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"661",502.02,100,"V2Z1Y8",16,95688,5915,933,59010,"V2Z",59152560,1,49.040315,-122.676447,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"662",502.02,104,"V2Z2C2",17,105241,5915,933,59010,"V2Z",59152564,3,49.053206,-122.655153,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"663",502.02,98,"V2Z1X5",15,94571,5915,933,59010,"V2Z",59152559,2,49.041874,-122.659868,1,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"664",502.02,107,"V2Z2C2",17,106335,5915,933,59010,"V2Z",59152564,3,49.053264,-122.649689,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"665",502.02,105,"V2Z2C2",17,106695,5915,933,59010,"V2Z",59152562,3,49.053026,-122.655146,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"666",502.02,99,"V2Z1Y8",16,95687,5915,933,59010,"V2Z",59152560,1,49.043123,-122.674805,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"667",502.02,102,"V2Z1Y8",16,103345,5915,933,59010,"V2Z",59152560,2,49.043122,-122.674532,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"668",502.02,97,"V2Z1X5",15,106599,5915,933,59010,"V2Z",59152559,1,49.041908,-122.660137,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"669",502.02,130,"V3A2P9",24,113502,5915,933,59023,"V3A",59152571,1,49.066781,-122.671983,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"670",502.02,149,"V3A4P5",34,107110,5915,933,59010,"V3A",59152564,3,49.067485,-122.647819,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"671",502.02,106,"V2Z2C2",17,105969,5915,933,59010,"V2Z",59152562,4,49.049512,-122.652278,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.02,2,3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"672",502.03,158,"V3A4P5",34,106014,5915,933,59010,"V3A",59152368,0,49.079767,-122.650769,0,59,1,"Langley","DM",1,1,20,9959,0,0,3,4,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"673",502.03,156,"V3A4P5",34,106012,5915,933,59010,"V3A",59152366,0,49.072255,-122.648887,0,59,1,"Langley","DM",1,1,20,9959,0,0,3,4,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"674",502.03,275,"V3A6Y3",40,103616,5915,933,59010,"V3A",59152368,1,49.081245,-122.652376,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"675",502.03,133,"V3A3A6",26,119087,5915,933,59023,"V3A",59152361,2,49.07853,-122.66623,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"676",502.03,131,"V3A2X7",25,107732,5915,933,59010,"V3A",59152366,1,49.074774,-122.651157,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"677",502.03,145,"V3A4P5",34,106013,5915,933,59010,"V3A",59152367,0,49.077018,-122.654198,0,59,1,"Langley","DM",1,1,20,9959,0,0,3,4,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"678",502.03,135,"V3A3B5",27,118006,5915,933,59023,"V3A",59152361,1,49.079561,-122.662694,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"679",502.03,74,"V1M2W8",6,79581,5915,933,59010,"V1M",59152368,1,49.081245,-122.652376,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19940701,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"680",502.03,134,"V3A3A6",26,119086,5915,933,59023,"V3A",59152361,2,49.07853,-122.659346,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"681",502.03,132,"V3A2X7",25,95704,5915,933,59010,"V3A",59152366,1,49.074769,-122.648112,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"682",502.03,75,"V1M2X2",7,103656,5915,933,59010,"V1M",59152368,1,49.081245,-122.652376,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19941101,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.03,2,2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"683",502.05,108,"V2Z2C4",18,106707,5915,933,59010,"V2Z",59152565,2,49.061441,-122.641282,1,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"684",502.05,154,"V3A4P5",34,107117,5915,933,59010,"V3A",59152565,2,49.064604,-122.646922,1,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"685",502.05,157,"V3A4P5",34,106018,5915,933,59010,"V3A",59152565,1,49.074771,-122.641651,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"686",502.05,155,"V3A4P5",34,93999,5915,933,59010,"V3A",59152565,4,49.057917,-122.646895,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"687",502.05,95,"V2Z1R6",14,103221,5915,933,59010,"V2Z",59152557,4,49.013257,-122.620382,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"688",502.05,146,"V3A4P5",34,106022,5915,933,59010,"V3A",59152565,2,49.075008,-122.628899,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"689",502.05,160,"V3A4P5",34,107113,5915,933,59010,"V3A",59152565,2,49.06182,-122.642634,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"690",502.05,159,"V3A4P5",34,107118,5915,933,59010,"V3A",59152565,2,49.060814,-122.641233,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"691",502.05,114,"V2Z2C4",18,106706,5915,933,59010,"V2Z",59152565,2,49.06182,-122.642634,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"692",502.05,152,"V3A4P5",34,95095,5915,933,59010,"V3A",59152565,6,49.045983,-122.644127,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"693",502.05,147,"V3A4P5",34,95094,5915,933,59010,"V3A",59152565,6,49.049545,-122.64679,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"694",502.05,110,"V2Z2C4",18,106705,5915,933,59010,"V2Z",59152565,2,49.061765,-122.645433,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"695",502.05,96,"V2Z1R6",14,103584,5915,933,59010,"V2Z",59152557,4,49.013077,-122.620392,1,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"696",502.05,148,"V3A4P5",34,106019,5915,933,59010,"V3A",59152565,2,49.065118,-122.641245,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"697",502.05,162,"V3A4P5",34,107116,5915,933,59010,"V3A",59152565,2,49.074754,-122.63449,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"698",502.05,111,"V2Z2C4",18,79010,5915,933,59010,"V2Z",59152565,4,49.057917,-122.646895,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"699",502.05,115,"V2Z2C4",18,106710,5915,933,59010,"V2Z",59152565,4,49.061585,-122.645429,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"700",502.05,153,"V3A4P5",34,96185,5915,933,59010,"V3A",59152565,4,49.061108,-122.646885,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"701",502.05,112,"V2Z2C4",18,106708,5915,933,59010,"V2Z",59152565,2,49.064604,-122.646922,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"702",502.05,161,"V3A4P5",34,107114,5915,933,59010,"V3A",59152565,2,49.061441,-122.641282,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"703",502.05,109,"V2Z2C4",18,78647,5915,933,59010,"V2Z",59152565,4,49.060797,-122.641505,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330502.05,2,3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
